1.375e-1 -1.0e0 5.436312e0 5.436312e0
1.5e-1 -1.0e0 5.3284435e0 5.3284435e0
1.625e-1 -1.0e0 5.2151743e0 5.2151743e0
1.75e-1 -1.0e0 5.0966507e0 5.0966507e0
1.875e-1 -1.0e0 4.9737086e0 4.9737086e0
2.0e-1 -1.0e0 4.8479979e0 4.8479979e0
2.125e-1 -1.0e0 4.7168027e0 4.7168027e0
2.25e-1 -1.0e0 4.5817038e0 4.5817038e0
2.375e-1 -1.0e0 4.4449759e0 4.4449759e0
2.5e-1 -1.0e0 4.305234e0 4.305234e0

0.0e0 -8.0e-1 5.489079e0 5.489079e0
1.25e-2 -8.0e-1 5.4540524e0 5.4540524e0
2.5e-2 -8.0e-1 5.4115538e0 5.4115538e0
3.75e-2 -8.0e-1 5.3609795e0 5.3609795e0
5.0e-2 -8.0e-1 5.305121e0 5.305121e0
6.25e-2 -8.0e-1 5.239785e0 5.239785e0
7.5e-2 -8.0e-1 5.1693271e0 5.1693271e0
8.75e-2 -8.0e-1 5.0900255e0 5.0900255e0
1.0e-1 -8.0e-1 5.0059618e0 5.0059618e0
1.125e-1 -8.0e-1 4.9153218e0 4.9153218e0
1.25e-1 -8.0e-1 4.8187749e0 4.8187749e0
1.375e-1 -8.0e-1 4.716312e0 4.716312e0
1.5e-1 -8.0e-1 4.6084435e0 4.6084435e0
1.625e-1 -8.0e-1 4.4951743e0 4.4951743e0
1.75e-1 -8.0e-1 4.3766507e0 4.3766507e0
1.875e-1 -8.0e-1 4.2537086e0 4.2537086e0
2.0e-1 -8.0e-1 4.1279979e0 4.1279979e0
2.125e-1 -8.0e-1 3.9968027e0 3.9968027e0
2.25e-1 -8.0e-1 3.8617038e0 3.8617038e0
2.375e-1 -8.0e-1 3.7249759e0 3.7249759e0
2.5e-1 -8.0e-1 3.585234e0 3.585234e0

0.0e0 -6.0e-1 4.929079e0 4.929079e0
1.25e-2 -6.0e-1 4.8940524e0 4.8940524e0
2.5e-2 -6.0e-1 4.8515538e0 4.8515538e0
3.75e-2 -6.0e-1 4.8009795e0 4.8009795e0
5.0e-2 -6.0e-1 4.745121e0 4.745121e0
6.25e-2 -6.0e-1 4.679785e0 4.679785e0
7.5e-2 -6.0e-1 4.6093271e0 4.6093271e0
8.75e-2 -6.0e-1 4.5300255e0 4.5300255e0
1.0e-1 -6.0e-1 4.4459618e0 4.4459618e0
1.125e-1 -6.0e-1 4.3553218e0 4.3553218e0
1.25e-1 -6.0e-1 4.2587749e0 4.2587749e0
1.375e-1 -6.0e-1 4.156312e0 4.156312e0
1.5e-1 -6.0e-1 4.0484435e0 4.0484435e0
1.625e-1 -6.0e-1 3.9351743e0 3.9351743e0
1.75e-1 -6.0e-1 3.8166507e0 3.8166507e0
1.875e-1 -6.0e-1 3.6937086e0 3.6937086e0
2.0e-1 -6.0e-1 3.5679979e0 3.5679979e0
2.125e-1 -6.0e-1 3.4368027e0 3.4368027e0
2.25e-1 -6.0e-1 3.3017038e0 3.3017038e0
2.375e-1 -6.0e-1 3.1649759e0 3.1649759e0
2.5e-1 -6.0e-1 3.025234e0 3.025234e0

0.0e0 -4.0e-1 4.529079e0 4.529079e0
1.25e-2 -4.0e-1 4.4940524e0 4.4940524e0
2.5e-2 -4.0e-1 4.4515538e0 4.4515538e0
3.75e-2 -4.0e-1 4.4009795e0 4.4009795e0
5.0e-2 -4.0e-1 4.345121e0 4.345121e0
6.25e-2 -4.0e-1 4.279785e0 4.279785e0
7.5e-2 -4.0e-1 4.2093271e0 4.2093271e0
8.75e-2 -4.0e-1 4.1300255e0 4.1300255e0
1.0e-1 -4.0e-1 4.0459618e0 4.0459618e0
1.125e-1 -4.0e-1 3.9553218e0 3.9553218e0
1.25e-1 -4.0e-1 3.8587749e0 3.8587749e0
1.375e-1 -4.0e-1 3.756312e0 3.756312e0
1.5e-1 -4.0e-1 3.6484435e0 3.6484435e0
1.625e-1 -4.0e-1 3.5351743e0 3.5351743e0
1.75e-1 -4.0e-1 3.4166507e0 3.4166507e0
1.875e-1 -4.0e-1 3.2937086e0 3.2937086e0
2.0e-1 -4.0e-1 3.1679979e0 3.1679979e0
2.125e-1 -4.0e-1 3.0368027e0 3.0368027e0
2.25e-1 -4.0e-1 2.9017038e0 2.9017038e0
2.375e-1 -4.0e-1 2.7649759e0 2.7649759e0
2.5e-1 -4.0e-1 2.625234e0 2.625234e0

0.0e0 -2.0e-1 4.289079e0 4.289079e0
1.25e-2 -2.0e-1 4.2540524e0 4.2540524e0
2.5e-2 -2.0e-1 4.2115538e0 4.2115538e0
3.75e-2 -2.0e-1 4.1609795e0 4.1609795e0
5.0e-2 -2.0e-1 4.105121e0 4.105121e0
6.25e-2 -2.0e-1 4.039785e0 4.039785e0
7.5e-2 -2.0e-1 3.9693271e0 3.9693271e0
8.75e-2 -2.0e-1 3.8900255e0 3.8900255e0
1.0e-1 -2.0e-1 3.8059618e0 3.8059618e0
1.125e-1 -2.0e-1 3.7153218e0 3.7153218e0
1.25e-1 -2.0e-1 3.6187749e0 3.6187749e0
1.375e-1 -2.0e-1 3.516312e0 3.516312e0
1.5e-1 -2.0e-1 3.4084435e0 3.4084435e0
1.625e-1 -2.0e-1 3.2951743e0 3.2951743e0
1.75e-1 -2.0e-1 3.1766507e0 3.1766507e0
1.875e-1 -2.0e-1 3.0537086e0 3.0537086e0
2.0e-1 -2.0e-1 2.9279979e0 2.9279979e0
2.125e-1 -2.0e-1 2.7968027e0 2.7968027e0
2.25e-1 -2.0e-1 2.6617038e0 2.6617038e0
2.375e-1 -2.0e-1 2.5249759e0 2.5249759e0
2.5e-1 -2.0e-1 2.385234e0 2.385234e0

0.0e0 0.0e0 4.209079e0 4.209079e0
1.25e-2 0.0e0 4.1740524e0 4.1740524e0
2.5e-2 0.0e0 4.1315538e0 4.1315538e0
3.75e-2 0.0e0 4.0809795e0 4.0809795e0
5.0e-2 0.0e0 4.025121e0 4.025121e0
6.25e-2 0.0e0 3.959785e0 3.959785e0
7.5e-2 0.0e0 3.8893271e0 3.8893271e0
8.75e-2 0.0e0 3.8100255e0 3.8100255e0
1.0e-1 0.0e0 3.7259618e0 3.7259618e0
1.125e-1 0.0e0 3.6353218e0 3.6353218e0
1.25e-1 0.0e0 3.5387749e0 3.5387749e0
1.375e-1 0.0e0 3.436312e0 3.436312e0
1.5e-1 0.0e0 3.3284435e0 3.3284435e0
1.625e-1 0.0e0 3.2151743e0 3.2151743e0
1.75e-1 0.0e0 3.0966507e0 3.0966507e0
1.875e-1 0.0e0 2.9737086e0 2.9737086e0
2.0e-1 0.0e0 2.8479979e0 2.8479979e0
2.125e-1 0.0e0 2.7168027e0 2.7168027e0
2.25e-1 0.0e0 2.5817038e0 2.5817038e0
2.375e-1 0.0e0 2.4449759e0 2.4449759e0
2.5e-1 0.0e0 2.305234e0 2.305234e0

0.0e0 2.0e-1 4.289079e0 4.289079e0
1.25e-2 2.0e-1 4.2540524e0 4.2540524e0
2.5e-2 2.0e-1 4.2115538e0 4.2115538e0
3.75e-2 2.0e-1 4.1609795e0 4.1609795e0
5.0e-2 2.0e-1 4.105121e0 4.105121e0
6.25e-2 2.0e-1 4.039785e0 4.039785e0
7.5e-2 2.0e-1 3.9693271e0 3.9693271e0
8.75e-2 2.0e-1 3.8900255e0 3.8900255e0
1.0e-1 2.0e-1 3.8059618e0 3.8059618e0
1.125e-1 2.0e-1 3.7153218e0 3.7153218e0
1.25e-1 2.0e-1 3.6187749e0 3.6187749e0
1.375e-1 2.0e-1 3.516312e0 3.516312e0
1.5e-1 2.0e-1 3.4084435e0 3.4084435e0
1.625e-1 2.0e-1 3.2951743e0 3.2951743e0
1.75e-1 2.0e-1 3.1766507e0 3.1766507e0
1.875e-1 2.0e-1 3.0537086e0 3.0537086e0
2.0e-1 2.0e-1 2.9279979e0 2.9279979e0
2.125e-1 2.0e-1 2.7968027e0 2.7968027e0
2.25e-1 2.0e-1 2.6617038e0 2.6617038e0
2.375e-1 2.0e-1 2.5249759e0 2.5249759e0
2.5e-1 2.0e-1 2.385234e0 2.385234e0

0.0e0 4.0e-1 4.529079e0 4.529079e0
1.25e-2 4.0e-1 4.4940524e0 4.4940524e0
2.5e-2 4.0e-1 4.4515538e0 4.4515538e0
3.75e-2 4.0e-1 4.4009795e0 4.4009795e0
5.0e-2 4.0e-1 4.345121e0 4.345121e0
6.25e-2 4.0e-1 4.279785e0 4.279785e0
7.5e-2 4.0e-1 4.2093271e0 4.2093271e0
8.75e-2 4.0e-1 4.1300255e0 4.1300255e0
1.0e-1 4.0e-1 4.0459618e0 4.0459618e0
1.125e-1 4.0e-1 3.9553218e0 3.9553218e0
1.25e-1 4.0e-1 3.8587749e0 3.8587749e0
1.375e-1 4.0e-1 3.756312e0 3.756312e0
1.5e-1 4.0e-1 3.6484435e0 3.6484435e0
1.625e-1 4.0e-1 3.5351743e0 3.5351743e0
1.75e-1 4.0e-1 3.4166507e0 3.4166507e0
1.875e-1 4.0e-1 3.2937086e0 3.2937086e0
2.0e-1 4.0e-1 3.1679979e0 3.1679979e0
2.125e-1 4.0e-1 3.0368027e0 3.0368027e0
2.25e-1 4.0e-1 2.9017038e0 2.9017038e0
2.375e-1 4.0e-1 2.7649759e0 2.7649759e0
2.5e-1 4.0e-1 2.625234e0 2.625234e0

0.0e0 6.0e-1 4.929079e0 4.929079e0
1.25e-2 6.0e-1 4.8940524e0 4.8940524e0
2.5e-2 6.0e-1 4.8515538e0 4.8515538e0
3.75e-2 6.0e-1 4.8009795e0 4.8009795e0
5.0e-2 6.0e-1 4.745121e0 4.745121e0
6.25e-2 6.0e-1 4.679785e0 4.679785e0
7.5e-2 6.0e-1 4.6093271e0 4.6093271e0
8.75e-2 6.0e-1 4.5300255e0 4.5300255e0
1.0e-1 6.0e-1 4.4459618e0 4.4459618e0
1.125e-1 6.0e-1 4.3553218e0 4.3553218e0
1.25e-1 6.0e-1 4.2587749e0 4.2587749e0
1.375e-1 6.0e-1 4.156312e0 4.156312e0
1.5e-1 6.0e-1 4.0484435e0 4.0484435e0
1.625e-1 6.0e-1 3.9351743e0 3.9351743e0
1.75e-1 6.0e-1 3.8166507e0 3.8166507e0
1.875e-1 6.0e-1 3.6937086e0 3.6937086e0
2.0e-1 6.0e-1 3.5679979e0 3.5679979e0
2.125e-1 6.0e-1 3.4368027e0 3.4368027e0
2.25e-1 6.0e-1 3.3017038e0 3.3017038e0
2.375e-1 6.0e-1 3.1649759e0 3.1649759e0
2.5e-1 6.0e-1 3.025234e0 3.025234e0

0.0e0 8.0e-1 5.489079e0 5.489079e0
1.25e-2 8.0e-1 5.4540524e0 5.4540524e0
2.5e-2 8.0e-1 5.4115538e0 5.4115538e0
3.75e-2 8.0e-1 5.3609795e0 5.3609795e0
5.0e-2 8.0e-1 5.305121e0 5.305121e0
6.25e-2 8.0e-1 5.239785e0 5.239785e0
7.5e-2 8.0e-1 5.1693271e0 5.1693271e0
8.75e-2 8.0e-1 5.0900255e0 5.0900255e0
1.0e-1 8.0e-1 5.0059618e0 5.0059618e0
1.125e-1 8.0e-1 4.9153218e0 4.9153218e0
1.25e-1 8.0e-1 4.8187749e0 4.8187749e0
1.375e-1 8.0e-1 4.716312e0 4.716312e0
1.5e-1 8.0e-1 4.6084435e0 4.6084435e0
1.625e-1 8.0e-1 4.4951743e0 4.4951743e0
1.75e-1 8.0e-1 4.3766507e0 4.3766507e0
1.875e-1 8.0e-1 4.2537086e0 4.2537086e0
2.0e-1 8.0e-1 4.1279979e0 4.1279979e0
2.125e-1 8.0e-1 3.9968027e0 3.9968027e0
2.25e-1 8.0e-1 3.8617038e0 3.8617038e0
2.375e-1 8.0e-1 3.7249759e0 3.7249759e0
2.5e-1 8.0e-1 3.585234e0 3.585234e0

0.0e0 1.0e0 6.209079e0 6.209079e0
1.25e-2 1.0e0 6.1740524e0 6.1740524e0
2.5e-2 1.0e0 6.1315538e0 6.1315538e0
3.75e-2 1.0e0 6.0809795e0 6.0809795e0
5.0e-2 1.0e0 6.025121e0 6.025121e0
6.25e-2 1.0e0 5.959785e0 5.959785e0
7.5e-2 1.0e0 5.8893271e0 5.8893271e0
8.75e-2 1.0e0 5.8100255e0 5.8100255e0
1.0e-1 1.0e0 5.7259618e0 5.7259618e0
1.125e-1 1.0e0 5.6353218e0 5.6353218e0
1.25e-1 1.0e0 5.5387749e0 5.5387749e0
1.375e-1 1.0e0 5.436312e0 5.436312e0
1.5e-1 1.0e0 5.3284435e0 5.3284435e0
1.625e-1 1.0e0 5.2151743e0 5.2151743e0
1.75e-1 1.0e0 5.0966507e0 5.0966507e0
1.875e-1 1.0e0 4.9737086e0 4.9737086e0
2.0e-1 1.0e0 4.8479979e0 4.8479979e0
2.125e-1 1.0e0 4.7168027e0 4.7168027e0
2.25e-1 1.0e0 4.5817038e0 4.5817038e0
2.375e-1 1.0e0 4.4449759e0 4.4449759e0
2.5e-1 1.0e0 4.305234e0 4.305234e0

0.0e0 1.2e0 7.089079e0 7.089079e0
1.25e-2 1.2e0 7.0540524e0 7.0540524e0
2.5e-2 1.2e0 7.0115538e0 7.0115538e0
3.75e-2 1.2e0 6.9609795e0 6.9609795e0
5.0e-2 1.2e0 6.905121e0 6.905121e0
6.25e-2 1.2e0 6.839785e0 6.839785e0
7.5e-2 1.2e0 6.7693271e0 6.7693271e0
8.75e-2 1.2e0 6.6900255e0 6.6900255e0
1.0e-1 1.2e0 6.6059618e0 6.6059618e0
1.125e-1 1.2e0 6.5153218e0 6.5153218e0
1.25e-1 1.2e0 6.4187749e0 6.4187749e0
1.375e-1 1.2e0 6.316312e0 6.316312e0
1.5e-1 1.2e0 6.2084435e0 6.2084435e0
1.625e-1 1.2e0 6.0951743e0 6.0951743e0
1.75e-1 1.2e0 5.9766507e0 5.9766507e0
1.875e-1 1.2e0 5.8537086e0 5.8537086e0
2.0e-1 1.2e0 5.7279979e0 5.7279979e0
2.125e-1 1.2e0 5.5968027e0 5.5968027e0
2.25e-1 1.2e0 5.4617038e0 5.4617038e0
2.375e-1 1.2e0 5.3249759e0 5.3249759e0
2.5e-1 1.2e0 5.185234e0 5.185234e0

0.0e0 1.4e0 8.129079e0 8.129079e0
1.25e-2 1.4e0 8.0940524e0 8.0940524e0
2.5e-2 1.4e0 8.0515538e0 8.0515538e0
3.75e-2 1.4e0 8.0009795e0 8.0009795e0
5.0e-2 1.4e0 7.945121e0 7.945121e0
6.25e-2 1.4e0 7.879785e0 7.879785e0
7.5e-2 1.4e0 7.8093271e0 7.8093271e0
8.75e-2 1.4e0 7.7300255e0 7.7300255e0
1.0e-1 1.4e0 7.6459618e0 7.6459618e0
1.125e-1 1.4e0 7.5553218e0 7.5553218e0
1.25e-1 1.4e0 7.4587749e0 7.4587749e0
1.375e-1 1.4e0 7.356312e0 7.356312e0
1.5e-1 1.4e0 7.2484435e0 7.2484435e0
1.625e-1 1.4e0 7.1351743e0 7.1351743e0
1.75e-1 1.4e0 7.0166507e0 7.0166507e0
1.875e-1 1.4e0 6.8937086e0 6.8937086e0
2.0e-1 1.4e0 6.7679979e0 6.7679979e0
2.125e-1 1.4e0 6.6368027e0 6.6368027e0
2.25e-1 1.4e0 6.5017038e0 6.5017038e0
2.375e-1 1.4e0 6.3649759e0 6.3649759e0
2.5e-1 1.4e0 6.225234e0 6.225234e0

0.0e0 1.6e0 9.3290802e0 9.3290802e0
1.25e-2 1.6e0 9.2940536e0 9.2940536e0
2.5e-2 1.6e0 9.251555e0 9.251555e0
3.75e-2 1.6e0 9.2009807e0 9.2009807e0
5.0e-2 1.6e0 9.1451222e0 9.1451222e0
6.25e-2 1.6e0 9.0797862e0 9.0797862e0
7.5e-2 1.6e0 9.0093283e0 9.0093283e0
8.75e-2 1.6e0 8.9300267e0 8.9300267e0
1.0e-1 1.6e0 8.845963e0 8.845963e0
1.125e-1 1.6e0 8.755323e0 8.755323e0
1.25e-1 1.6e0 8.6587761e0 8.6587761e0
1.375e-1 1.6e0 8.5563132e0 8.5563132e0
1.5e-1 1.6e0 8.4484447e0 8.4484447e0
1.625e-1 1.6e0 8.3351755e0 8.3351755e0
1.75e-1 1.6e0 8.2166519e0 8.2166519e0
1.875e-1 1.6e0 8.0937099e0 8.0937099e0
2.0e-1 1.6e0 7.9679991e0 7.9679991e0
2.125e-1 1.6e0 7.8368039e0 7.8368039e0
2.25e-1 1.6e0 7.701705e0 7.701705e0
2.375e-1 1.6e0 7.5649771e0 7.5649771e0
2.5e-1 1.6e0 7.4252353e0 7.4252353e0

0.0e0 1.8e0 1.06890778e1 1.06890778e1
1.25e-2 1.8e0 1.06540512e1 1.06540512e1
2.5e-2 1.8e0 1.06115526e1 1.06115526e1
3.75e-2 1.8e0 1.05609782e1 1.05609782e1
5.0e-2 1.8e0 1.05051198e1 1.05051198e1
6.25e-2 1.8e0 1.04397838e1 1.04397838e1
7.5e-2 1.8e0 1.03693259e1 1.03693259e1
8.75e-2 1.8e0 1.02900243e1 1.02900243e1
1.0e-1 1.8e0 1.02059605e1 1.02059605e1
1.125e-1 1.8e0 1.01153206e1 1.01153206e1
1.25e-1 1.8e0 1.00187737e1 1.00187737e1
1.375e-1 1.8e0 9.9163107e0 9.9163107e0
1.5e-1 1.8e0 9.8084422e0 9.8084422e0
1.625e-1 1.8e0 9.695173e0 9.695173e0
1.75e-1 1.8e0 9.5766495e0 9.5766495e0
1.875e-1 1.8e0 9.4537074e0 9.4537074e0
2.0e-1 1.8e0 9.3279967e0 9.3279967e0
2.125e-1 1.8e0 9.1968015e0 9.1968015e0
2.25e-1 1.8e0 9.0617026e0 9.0617026e0
2.375e-1 1.8e0 8.9249747e0 8.9249747e0
2.5e-1 1.8e0 8.7852328e0 8.7852328e0

0.0e0 2.0e0 1.2209079e1 1.2209079e1
1.25e-2 2.0e0 1.21740524e1 1.21740524e1
2.5e-2 2.0e0 1.21315538e1 1.21315538e1
3.75e-2 2.0e0 1.20809795e1 1.20809795e1
5.0e-2 2.0e0 1.2025121e1 1.2025121e1
6.25e-2 2.0e0 1.1959785e1 1.1959785e1
7.5e-2 2.0e0 1.18893271e1 1.18893271e1
8.75e-2 2.0e0 1.18100255e1 1.18100255e1
1.0e-1 2.0e0 1.17259618e1 1.17259618e1
1.125e-1 2.0e0 1.16353218e1 1.16353218e1
1.25e-1 2.0e0 1.15387749e1 1.15387749e1
1.375e-1 2.0e0 1.1436312e1 1.1436312e1
1.5e-1 2.0e0 1.13284435e1 1.13284435e1
1.625e-1 2.0e0 1.12151743e1 1.12151743e1
1.75e-1 2.0e0 1.10966507e1 1.10966507e1
1.875e-1 2.0e0 1.09737086e1 1.09737086e1
2.0e-1 2.0e0 1.08479979e1 1.08479979e1
2.125e-1 2.0e0 1.07168027e1 1.07168027e1
2.25e-1 2.0e0 1.05817038e1 1.05817038e1
2.375e-1 2.0e0 1.04449759e1 1.04449759e1
2.5e-1 2.0e0 1.0305234e1 1.0305234e1
